case,pair,profile,controller,arm,environment,obstacles,classes,scenario_budget,seed,focus_mode,collision,safe_completion,no_admissible_control,minimum_safety_margin_m,executed_steps,decisions,first_attempt_inadmissible,final_inadmissible,fallback_invocations,failed_outer_attempts,total_scenario_draws,outer_attempts,qp_calls,cycle_total_ms,focus_checks,focus_represented,focus_realized,mean_nominal_probability,mean_sampling_probability,mean_focus_scenarios,nominal_probability_sum,sampling_probability_sum
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc_dro_fallback,E,straight,1,1,20,77,turn_right,0,0,0,1.5504884658369942,3,3,0,0,0,0,60,3,30,61.573724,3,3,2,0.39470899470899473,0.39470899470899473,8,1.1841269841269841,1.1841269841269841
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc_dro_fallback,E,straight,1,1,20,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,0,60,3,30,64.921307,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc_dro_fallback,E,straight,1,1,20,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,0,60,3,30,53.954053,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_5_s20,straight_o1_c1_m3_boost_5_s20,boost_5,sh_mpcc_dro_fallback,E,straight,1,1,20,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,0,60,3,30,59.921271,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc_dro,C,straight,1,1,20,77,turn_right,0,0,0,1.5504884658369942,3,3,0,0,0,0,60,3,30,57.623227,3,3,2,0.39470899470899473,0.39470899470899473,8,1.1841269841269841,1.1841269841269841
sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc_dro,C,straight,1,1,20,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,0,60,3,30,53.478508000000005,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc_dro,C,straight,1,1,20,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,0,60,3,30,64.201563,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_dro_straight_o1_c1_m3_boost_5_s20,straight_o1_c1_m3_boost_5_s20,boost_5,sh_mpcc_dro,C,straight,1,1,20,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,0,60,3,30,52.366978,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_extra_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc_extra,B,straight,1,1,20,77,turn_right,0,0,0,1.550488465165201,3,3,0,0,0,0,120,3,30,65.861699,3,3,2,0.39470899470899473,0.39470899470899473,13.666666666666666,1.1841269841269841,1.1841269841269841
sh_mpcc_extra_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc_extra,B,straight,1,1,20,77,turn_right,0,0,0,1.5506385169047558,3,3,0,0,0,0,120,3,30,63.086361,3,3,1,0.2253968253968254,0.2253968253968254,8.333333333333334,0.6761904761904762,0.6761904761904762
sh_mpcc_extra_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc_extra,B,straight,1,1,20,77,turn_right,0,0,0,1.5506385169047558,3,3,0,0,0,0,120,3,30,67.44656400000001,3,3,1,0.2253968253968254,0.2253968253968254,8.333333333333334,0.6761904761904762,0.6761904761904762
sh_mpcc_extra_straight_o1_c1_m3_boost_5_s20,straight_o1_c1_m3_boost_5_s20,boost_5,sh_mpcc_extra,B,straight,1,1,20,77,turn_right,0,0,0,1.5506385169047558,3,3,0,0,0,0,120,3,30,61.735347000000004,3,3,1,0.2253968253968254,0.2253968253968254,8.333333333333334,0.6761904761904762,0.6761904761904762
sh_mpcc_resample_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc_resample,D,straight,1,1,20,77,turn_right,0,0,0,1.5504884658369942,3,3,0,0,0,0,60,3,30,54.363376,3,3,2,0.39470899470899473,0.39470899470899473,8,1.1841269841269841,1.1841269841269841
sh_mpcc_resample_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc_resample,D,straight,1,1,20,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,0,60,3,30,51.886267000000004,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_resample_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc_resample,D,straight,1,1,20,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,0,60,3,30,61.238457,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_resample_straight_o1_c1_m3_boost_5_s20,straight_o1_c1_m3_boost_5_s20,boost_5,sh_mpcc_resample,D,straight,1,1,20,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,0,60,3,30,55.43970899999999,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc,A,straight,1,1,20,77,turn_right,0,0,0,1.5504884658369942,3,3,0,0,0,0,60,3,30,59.978836,3,3,2,0.39470899470899473,0.39470899470899473,8,1.1841269841269841,1.1841269841269841
sh_mpcc_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc,A,straight,1,1,20,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,0,60,3,30,54.471897,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc,A,straight,1,1,20,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,0,60,3,30,50.255612,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_straight_o1_c1_m3_boost_5_s20,straight_o1_c1_m3_boost_5_s20,boost_5,sh_mpcc,A,straight,1,1,20,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,0,60,3,30,51.405253,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
