pair,profile,controller_a,controller_b,arm_a,arm_b,scenario_budget,expected_pairs,measured_pairs,error_or_pending_pairs,neither_collides,only_a_collides,only_b_collides,both_collide,collision_rate_a,collision_rate_b,safe_completion_a,safe_completion_b,collision_difference_b_minus_a,paired_bootstrap95_low,paired_bootstrap95_high,exact_mcnemar_p
four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,sh_mpcc,sh_mpcc_dro,A,C,40,2,0,2,0,0,0,0,,,,,,,,
four_way_intersection_o1_c1_m3_boost_15_s40,boost_15,sh_mpcc,sh_mpcc_dro,A,C,40,2,0,2,0,0,0,0,,,,,,,,
four_way_intersection_o1_c1_m3_boost_30_s40,boost_30,sh_mpcc,sh_mpcc_dro,A,C,40,2,0,2,0,0,0,0,,,,,,,,
four_way_intersection_o1_c1_m3_boost_5_s40,boost_5,sh_mpcc,sh_mpcc_dro,A,C,40,2,0,2,0,0,0,0,,,,,,,,
straight_o1_c1_m3_boost_0_s40,boost_0,sh_mpcc,sh_mpcc_dro,A,C,40,2,0,2,0,0,0,0,,,,,,,,
straight_o1_c1_m3_boost_15_s40,boost_15,sh_mpcc,sh_mpcc_dro,A,C,40,2,0,2,0,0,0,0,,,,,,,,
straight_o1_c1_m3_boost_30_s40,boost_30,sh_mpcc,sh_mpcc_dro,A,C,40,2,0,2,0,0,0,0,,,,,,,,
straight_o1_c1_m3_boost_5_s40,boost_5,sh_mpcc,sh_mpcc_dro,A,C,40,2,0,2,0,0,0,0,,,,,,,,
