case,pair,profile,controller,seed,focus_mode,collision,safe_completion,no_admissible_control,minimum_safety_margin_m,executed_steps,decisions,first_attempt_inadmissible,fallback_invocations,failed_outer_attempts,total_scenario_draws,outer_attempts,qp_calls,cycle_total_ms,focus_checks,focus_represented,focus_realized,mean_nominal_probability,mean_sampling_probability,mean_focus_scenarios,nominal_probability_sum,sampling_probability_sum
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc_dro_fallback,77,turn_right,0,0,0,1.5504884658369942,3,3,0,0,0,60,3,30,75.45971,3,3,2,0.39470899470899473,0.39470899470899473,8,1.1841269841269841,1.1841269841269841
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc_dro_fallback,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,60,3,30,76.005318,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc_dro_fallback,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,60,3,30,61.156796,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_5_s20,straight_o1_c1_m3_boost_5_s20,boost_5,sh_mpcc_dro_fallback,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,60,3,30,66.668749,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc_dro,77,turn_right,0,0,0,1.5504884658369942,3,3,0,0,0,60,3,30,62.908264,3,3,2,0.39470899470899473,0.39470899470899473,8,1.1841269841269841,1.1841269841269841
sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc_dro,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,60,3,30,61.410940000000004,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc_dro,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,60,3,30,61.940242999999995,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_dro_straight_o1_c1_m3_boost_5_s20,straight_o1_c1_m3_boost_5_s20,boost_5,sh_mpcc_dro,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,60,3,30,56.260981,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_extra_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc_extra,77,turn_right,0,0,0,1.550488465165201,3,3,0,0,0,120,3,30,81.74548899999999,3,3,2,0.39470899470899473,0.39470899470899473,13.666666666666666,1.1841269841269841,1.1841269841269841
sh_mpcc_extra_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc_extra,77,turn_right,0,0,0,1.5506385169047558,3,3,0,0,0,120,3,30,68.692583,3,3,1,0.2253968253968254,0.2253968253968254,8.333333333333334,0.6761904761904762,0.6761904761904762
sh_mpcc_extra_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc_extra,77,turn_right,0,0,0,1.5506385169047558,3,3,0,0,0,120,3,30,73.653142,3,3,1,0.2253968253968254,0.2253968253968254,8.333333333333334,0.6761904761904762,0.6761904761904762
sh_mpcc_extra_straight_o1_c1_m3_boost_5_s20,straight_o1_c1_m3_boost_5_s20,boost_5,sh_mpcc_extra,77,turn_right,0,0,0,1.5506385169047558,3,3,0,0,0,120,3,30,66.36138199999999,3,3,1,0.2253968253968254,0.2253968253968254,8.333333333333334,0.6761904761904762,0.6761904761904762
sh_mpcc_resample_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc_resample,77,turn_right,0,0,0,1.5504884658369942,3,3,0,0,0,60,3,30,65.51963,3,3,2,0.39470899470899473,0.39470899470899473,8,1.1841269841269841,1.1841269841269841
sh_mpcc_resample_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc_resample,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,60,3,30,60.918734,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_resample_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc_resample,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,60,3,30,73.093439,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_resample_straight_o1_c1_m3_boost_5_s20,straight_o1_c1_m3_boost_5_s20,boost_5,sh_mpcc_resample,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,60,3,30,60.90056,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc,77,turn_right,0,0,0,1.5504884658369942,3,3,0,0,0,60,3,30,56.155168,3,3,2,0.39470899470899473,0.39470899470899473,8,1.1841269841269841,1.1841269841269841
sh_mpcc_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,60,3,30,72.87075,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,60,3,30,60.011737999999994,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
sh_mpcc_straight_o1_c1_m3_boost_5_s20,straight_o1_c1_m3_boost_5_s20,boost_5,sh_mpcc,77,turn_right,0,0,0,1.5506385142058974,3,3,0,0,0,60,3,30,73.349178,3,3,1,0.2253968253968254,0.2253968253968254,4.333333333333333,0.6761904761904762,0.6761904761904762
