rho,method,collision_rate,coll_ci_lo,coll_ci_hi,missed_mode_rate,mm_ci_lo,mm_ci_hi,rare_miss_rate,rare_ci_lo,rare_ci_hi,mean_clearance,p5_clearance,mean_progress,mean_solve_ms,n_rollouts
0.01,rho=0.01,0.154000,0.132956,0.177692,0.234290,0.230606,0.238015,0.200473,0.195375,0.205671,1.0778,0.4840,0.9561,0.942,1000
0.05,rho=0.05,0.171000,0.148933,0.195585,0.235239,0.231559,0.238960,0.196507,0.191430,0.201684,1.0603,0.4511,0.9562,0.937,1000
0.10,rho=0.10,0.136000,0.116142,0.158644,0.238143,0.234416,0.241911,0.204161,0.198988,0.209434,1.0800,0.5112,0.9560,0.957,1000
0.20,rho=0.20,0.133000,0.113351,0.155458,0.234631,0.230927,0.238375,0.198485,0.193348,0.203724,1.0766,0.4747,0.9560,0.953,1000
0.30,rho=0.30,0.148000,0.127339,0.171356,0.229817,0.226163,0.233513,0.184091,0.179126,0.189162,1.0741,0.5065,0.9563,0.938,1000
0.50,rho=0.50,0.116000,0.097605,0.137334,0.235080,0.231383,0.238818,0.201294,0.196165,0.206522,1.1029,0.5527,0.9559,0.927,1000
