method,collision_rate,coll_ci_lo,coll_ci_hi,missed_mode_rate,mm_ci_lo,mm_ci_hi,rare_miss_rate,rare_ci_lo,rare_ci_hi,mean_clearance,p5_clearance,mean_progress,mean_solve_ms,n_rollouts
Base,0.661000,0.631094,0.689674,0.352665,0.348700,0.356650,0.321351,0.315688,0.327068,0.7436,0.2666,0.9326,0.859,1000
WDRO-sampling,0.173000,0.150819,0.197684,0.275840,0.271970,0.279743,0.219198,0.213996,0.224490,1.0861,0.4600,0.9565,0.973,1000
WDRO-injection,0.159000,0.137646,0.182964,0.234513,0.230816,0.238250,0.192007,0.186973,0.197144,1.0660,0.4646,0.9562,0.957,1000
Uniform-coverage,0.154000,0.132956,0.177692,0.235135,0.231453,0.238858,0.200639,0.195566,0.205809,1.0689,0.4885,0.9560,0.962,1000
Softmax-risk,0.163000,0.141404,0.187176,0.366010,0.361866,0.370174,0.303633,0.297801,0.309530,1.0824,0.4557,0.9562,0.958,1000
Eps-greedy,0.179000,0.156482,0.203975,0.272555,0.268696,0.276449,0.230355,0.224983,0.235816,1.0567,0.4231,0.9560,0.999,1000
Top-risk-inject,0.144000,0.123601,0.167124,0.232398,0.228729,0.236108,0.188062,0.183068,0.193160,1.0724,0.4723,0.9562,1.005,1000
