variant,tau,method,collision_rate,coll_ci_lo,coll_ci_hi,missed_mode_rate,mm_ci_lo,mm_ci_hi,rare_miss_rate,rare_ci_lo,rare_ci_hi,mean_clearance,p5_clearance,mean_progress,mean_solve_ms,n_rollouts
WDRO,0,WDRO-sampling,0.046000,0.034662,0.060813,0.301261,0.297092,0.305462,0.329752,0.323485,0.336080,1.3460,0.8777,0.9554,1.077,1000
Softmax,1.0,Softmax-tau1,0.047000,0.035527,0.061940,0.398655,0.394257,0.403069,0.390652,0.384251,0.397090,1.2615,0.8531,0.9557,1.026,1000
Softmax,3.0,Softmax-tau3,0.036000,0.026115,0.049436,0.400077,0.395651,0.404519,0.398948,0.392417,0.405515,1.2995,0.9057,0.9558,1.063,1000
Softmax,5.0,Softmax-tau5,0.062000,0.048664,0.078688,0.407267,0.402841,0.411708,0.412541,0.406003,0.419110,1.2838,0.7594,0.9557,1.063,1000
Softmax,10.0,Softmax-tau10,0.038000,0.027809,0.051727,0.412016,0.407557,0.416489,0.431260,0.424615,0.437930,1.3097,0.8946,0.9559,1.005,1000
Softmax,20.0,Softmax-tau20,0.051000,0.039001,0.066436,0.418703,0.414231,0.423189,0.444276,0.437589,0.450984,1.3346,0.8355,0.9563,0.998,1000
Base,0,Base,0.043000,0.032078,0.057419,0.492831,0.488123,0.497540,0.617024,0.610278,0.623726,1.4754,0.8953,0.9498,0.908,1000
