ground_cost,method,collision_rate,coll_ci_lo,coll_ci_hi,missed_mode_rate,mm_ci_lo,mm_ci_hi,rare_miss_rate,rare_ci_lo,rare_ci_hi,mean_clearance,p5_clearance,mean_progress,mean_solve_ms,n_rollouts
W2-Bures,WDRO-K2,0.137000,0.117073,0.159706,0.237737,0.234040,0.241474,0.196260,0.191196,0.201426,1.0801,0.5167,0.9559,0.998,1000
W2-Bures,WDRO-K3,0.153000,0.132019,0.176637,0.240766,0.237051,0.244520,0.204428,0.199284,0.209669,1.0826,0.5017,0.9561,0.993,1000
W2-Bures,WDRO-sampling,0.159000,0.137646,0.182964,0.277104,0.273237,0.281004,0.226122,0.220819,0.231515,1.1033,0.4481,0.9562,0.996,1000
Zero-One,WDRO-K2,0.141000,0.120801,0.163947,0.234416,0.230721,0.238153,0.193855,0.188810,0.199003,1.0876,0.5795,0.9561,1.000,1000
Zero-One,WDRO-K3,0.153000,0.132019,0.176637,0.233228,0.229545,0.236951,0.188118,0.183138,0.193200,1.0681,0.4526,0.9562,1.131,1000
Zero-One,WDRO-sampling,0.177000,0.154593,0.201879,0.275007,0.271167,0.278881,0.214704,0.209543,0.219958,1.0739,0.4172,0.9563,1.008,1000
Euclidean-Mean,WDRO-K2,0.145000,0.124535,0.168183,0.232826,0.229142,0.236551,0.191684,0.186697,0.196773,1.0733,0.4714,0.9563,0.980,1000
Euclidean-Mean,WDRO-K3,0.139000,0.118936,0.161827,0.231193,0.227522,0.234906,0.192265,0.187252,0.197379,1.0743,0.4780,0.9559,0.974,1000
Euclidean-Mean,WDRO-sampling,0.158000,0.136707,0.181910,0.270504,0.266646,0.274397,0.213978,0.208754,0.219297,1.0795,0.4655,0.9562,0.958,1000
