K,K_label,method,collision_rate,coll_ci_lo,coll_ci_hi,missed_mode_rate,mm_ci_lo,mm_ci_hi,rare_miss_rate,rare_ci_lo,rare_ci_hi,mean_clearance,p5_clearance,mean_progress,mean_solve_ms,n_rollouts
0,0,DRO_K0,0.671000,0.641272,0.699419,0.355102,0.351145,0.359079,0.332275,0.326557,0.338044,0.7391,0.2565,0.9303,0.860,1000
1,1,DRO_K1,0.155000,0.133893,0.178747,0.229931,0.226268,0.233636,0.190030,0.185087,0.195074,1.0673,0.5244,0.9558,0.960,1000
2,2,DRO_K2,0.150000,0.129210,0.173469,0.228838,0.225196,0.232521,0.178729,0.173890,0.183672,1.0715,0.5090,0.9559,0.970,1000
3,3,DRO_K3,0.148000,0.127339,0.171356,0.236842,0.233150,0.240573,0.199337,0.194250,0.204524,1.0733,0.4913,0.9563,0.985,1000
5,5,DRO_K5,0.147000,0.126404,0.170298,0.236177,0.232498,0.239896,0.195854,0.190829,0.200978,1.0750,0.4557,0.9558,1.003,1000
-1,all,DRO_Kall,0.169000,0.147049,0.193484,0.232831,0.229175,0.236527,0.197254,0.192225,0.202380,1.0668,0.5027,0.9560,1.004,1000
