environment,method,collision_rate,coll_ci_lo,coll_ci_hi,mean_clearance,std_clearance,clearance_ci_lo,clearance_ci_hi,p5,p10,p25,p50,p75,p90,p95,mean_clearance_coll,mean_clearance_nocoll,n_rollouts
Oncoming,Base,0.745000,0.725440,0.763620,0.6928,0.4801,0.6718,0.7139,0.1865,0.2555,0.3734,0.5395,0.8599,1.4287,1.7649,0.4609,1.3705,2000
Oncoming,WDRO-inject-K1,0.126000,0.112169,0.141265,1.0951,0.2666,1.0835,1.1068,0.5205,0.7350,1.0202,1.1231,1.2338,1.3613,1.4601,0.5529,1.1733,2000
Oncoming,TopRisk-K1,0.148000,0.133112,0.164237,1.0905,0.2724,1.0786,1.1025,0.5406,0.7168,1.0145,1.1171,1.2308,1.3642,1.4689,0.5900,1.1775,2000
Crossing,Base,0.761500,0.742332,0.779665,0.7069,0.5671,0.6821,0.7318,0.1414,0.2096,0.3512,0.5310,0.8207,1.6342,2.0576,0.4482,1.5331,2000
Crossing,WDRO-inject-K1,0.229500,0.211599,0.248438,1.0146,0.4067,0.9968,1.0324,0.2424,0.3839,0.9624,1.0840,1.2055,1.3707,1.5196,0.4277,1.1894,2000
Crossing,TopRisk-K1,0.234000,0.215966,0.253054,1.0120,0.3823,0.9952,1.0287,0.2268,0.3931,0.9576,1.0853,1.2081,1.3924,1.5255,0.4363,1.1879,2000
